country,family,friends,leisure,politics,work,religion
New Zealand,1,1,1,3,NA,4
New Zealand,1,1,1,2,2,3
New Zealand,1,1,1,2,2,4
New Zealand,1,2,2,3,2,4
New Zealand,1,1,1,4,2,2
New Zealand,1,1,1,2,1,1
New Zealand,1,1,2,3,2,3
New Zealand,1,1,2,1,2,3
New Zealand,1,2,1,2,1,4
New Zealand,1,2,2,3,2,3
New Zealand,1,2,1,2,2,4
New Zealand,1,1,2,3,1,1
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,2,2,3,1,2
New Zealand,1,1,1,3,2,3
New Zealand,1,1,1,2,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,2,2,2,1,3
New Zealand,1,2,3,3,2,1
New Zealand,1,2,2,2,1,1
New Zealand,1,1,1,1,1,2
New Zealand,1,NA,NA,NA,NA,NA
New Zealand,1,2,2,4,2,2
New Zealand,1,1,1,1,1,1
New Zealand,1,4,3,NA,NA,NA
New Zealand,1,2,2,2,1,4
New Zealand,1,1,1,2,2,3
New Zealand,1,1,1,2,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,2,2,1,3,2,3
New Zealand,1,1,1,2,3,3
New Zealand,1,2,2,3,3,4
New Zealand,1,1,1,2,2,2
New Zealand,1,1,2,2,1,3
New Zealand,1,1,3,4,2,2
New Zealand,1,1,1,2,1,3
New Zealand,1,2,2,2,2,4
New Zealand,1,1,2,2,3,4
New Zealand,1,2,2,3,2,4
New Zealand,1,NA,NA,NA,NA,NA
New Zealand,1,1,NA,2,1,4
New Zealand,1,2,2,3,3,4
New Zealand,1,1,2,3,2,4
New Zealand,1,2,2,2,2,1
New Zealand,1,2,3,4,2,1
New Zealand,1,2,2,2,1,2
New Zealand,1,1,2,2,2,2
New Zealand,1,1,2,2,1,3
New Zealand,1,1,1,2,1,2
New Zealand,1,1,2,3,2,3
New Zealand,1,1,1,3,3,2
New Zealand,1,1,1,2,1,4
New Zealand,1,1,1,2,1,2
New Zealand,1,1,1,3,2,2
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,1,2,3,2,1
New Zealand,1,1,2,3,1,1
New Zealand,1,2,2,3,2,4
New Zealand,1,1,2,4,1,3
New Zealand,1,1,2,3,2,3
New Zealand,1,1,1,4,4,4
New Zealand,1,3,4,4,1,NA
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,1,1,2,1,4
New Zealand,1,1,2,4,1,2
New Zealand,1,1,1,2,3,4
New Zealand,1,2,2,2,1,1
New Zealand,1,2,1,3,2,4
New Zealand,1,1,1,1,1,4
New Zealand,1,1,1,4,3,4
New Zealand,1,1,NA,NA,NA,1
New Zealand,1,3,1,3,2,4
New Zealand,1,1,2,3,4,4
New Zealand,1,1,2,3,1,NA
New Zealand,1,1,2,2,4,3
New Zealand,4,4,4,4,4,4
New Zealand,1,1,1,2,1,3
New Zealand,2,2,2,NA,2,4
New Zealand,1,1,2,2,1,2
New Zealand,2,1,2,3,2,3
New Zealand,1,1,1,2,2,4
New Zealand,1,1,1,2,2,1
New Zealand,1,1,1,2,NA,3
New Zealand,1,1,1,2,1,4
New Zealand,1,1,1,3,1,3
New Zealand,1,1,1,2,1,2
New Zealand,1,2,2,3,2,3
New Zealand,1,2,1,3,2,4
New Zealand,1,1,2,2,3,2
New Zealand,1,2,1,3,2,4
New Zealand,1,1,1,2,4,2
New Zealand,1,1,1,2,2,1
New Zealand,1,1,2,1,1,1
New Zealand,1,2,1,1,3,4
New Zealand,1,1,1,2,3,4
New Zealand,1,1,1,2,1,3
New Zealand,1,1,2,3,4,3
New Zealand,1,1,2,1,1,1
New Zealand,2,2,2,2,1,1
New Zealand,1,2,2,2,2,3
New Zealand,3,1,1,3,3,4
New Zealand,1,2,2,3,2,2
New Zealand,1,2,2,3,1,NA
New Zealand,4,3,2,2,4,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,1,1,3,2,4
New Zealand,1,1,1,2,1,1
New Zealand,1,3,2,4,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,3,2,4,NA,2,NA
New Zealand,1,1,1,2,2,3
New Zealand,1,1,2,4,2,4
New Zealand,1,1,1,2,2,3
New Zealand,1,2,1,4,1,3
New Zealand,2,3,2,3,1,3
New Zealand,1,1,NA,NA,NA,NA
New Zealand,1,2,2,2,1,3
New Zealand,1,1,2,1,2,2
New Zealand,1,1,1,1,4,4
New Zealand,1,1,1,3,2,1
New Zealand,1,1,1,3,2,4
New Zealand,1,1,1,2,2,3
New Zealand,1,1,1,2,2,4
New Zealand,1,NA,2,2,1,3
New Zealand,1,1,1,3,2,3
New Zealand,1,2,2,2,4,1
New Zealand,1,1,1,3,1,3
New Zealand,1,1,2,2,1,1
New Zealand,1,1,2,3,2,3
New Zealand,1,1,2,2,NA,3
New Zealand,1,2,1,3,2,2
New Zealand,1,3,4,4,2,1
New Zealand,2,2,1,2,2,4
New Zealand,1,1,1,2,NA,2
New Zealand,1,1,1,3,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,2,2,2,1,3
New Zealand,1,2,1,3,2,4
New Zealand,1,2,2,2,2,4
New Zealand,1,1,1,2,2,4
New Zealand,1,1,2,3,2,3
New Zealand,1,1,1,2,2,4
New Zealand,1,1,1,3,1,3
New Zealand,1,1,3,3,1,4
New Zealand,1,1,2,2,1,4
New Zealand,1,1,2,3,2,3
New Zealand,1,1,2,2,1,3
New Zealand,1,1,1,2,1,3
New Zealand,1,2,3,3,1,3
New Zealand,1,1,1,4,2,4
New Zealand,1,1,1,NA,2,1
New Zealand,1,1,2,3,3,2
New Zealand,1,2,2,1,2,4
New Zealand,1,2,2,2,2,3
New Zealand,1,2,2,2,1,2
New Zealand,1,2,2,2,2,4
New Zealand,1,1,1,4,1,1
New Zealand,1,1,1,2,2,4
New Zealand,1,2,1,1,1,1
New Zealand,1,1,2,3,2,4
New Zealand,1,2,2,2,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,2,2,2,2,3
New Zealand,1,1,NA,NA,NA,1
New Zealand,1,1,2,3,2,3
New Zealand,2,2,1,3,2,3
New Zealand,1,1,2,3,2,4
New Zealand,1,1,1,3,3,4
New Zealand,1,2,3,3,1,3
New Zealand,1,2,2,3,1,3
New Zealand,1,2,2,3,2,3
New Zealand,1,2,2,3,4,1
New Zealand,1,1,3,3,2,2
New Zealand,1,1,2,2,1,4
New Zealand,1,1,1,4,1,3
New Zealand,1,2,2,2,NA,2
New Zealand,1,1,1,1,1,1
New Zealand,1,2,2,2,1,3
New Zealand,1,1,2,3,2,4
New Zealand,1,3,1,3,3,4
New Zealand,1,1,2,3,2,4
New Zealand,2,1,2,2,2,4
New Zealand,1,1,2,3,3,1
New Zealand,1,2,2,4,2,4
New Zealand,1,2,2,NA,NA,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,2,2,2,3,2,4
New Zealand,1,1,1,3,2,4
New Zealand,1,1,3,3,1,3
New Zealand,1,1,2,3,2,4
New Zealand,1,2,2,3,3,4
New Zealand,2,2,1,3,1,4
New Zealand,1,2,1,2,2,1
New Zealand,1,2,2,3,4,4
New Zealand,1,1,2,3,1,3
New Zealand,1,2,2,3,2,4
New Zealand,1,1,1,2,2,3
New Zealand,1,1,1,2,2,3
New Zealand,1,4,2,2,1,1
New Zealand,1,2,3,4,2,4
New Zealand,1,2,1,3,1,NA
New Zealand,1,2,2,1,1,4
New Zealand,1,2,1,2,1,3
New Zealand,2,1,1,1,2,4
New Zealand,1,1,1,2,1,3
New Zealand,1,2,2,3,2,4
New Zealand,1,1,1,3,1,4
New Zealand,1,1,1,2,1,NA
New Zealand,1,1,2,2,NA,3
New Zealand,1,1,2,2,4,4
New Zealand,1,2,1,2,2,2
New Zealand,1,2,1,3,2,2
New Zealand,1,2,2,3,2,4
New Zealand,1,1,2,NA,1,2
New Zealand,1,1,1,2,2,3
New Zealand,1,2,2,1,2,4
New Zealand,2,2,2,2,1,4
New Zealand,1,1,2,2,2,4
New Zealand,1,NA,NA,NA,NA,NA
New Zealand,1,1,2,2,1,2
New Zealand,1,2,2,3,2,4
New Zealand,1,2,2,3,3,4
New Zealand,1,2,2,3,2,3
New Zealand,1,1,1,2,1,1
New Zealand,1,3,NA,4,2,NA
New Zealand,1,1,1,3,2,4
New Zealand,1,1,NA,2,1,NA
New Zealand,2,2,2,4,2,1
New Zealand,1,1,1,4,2,4
New Zealand,1,1,1,3,NA,3
New Zealand,1,2,2,4,3,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,2,1,1,1,1,4
New Zealand,1,2,2,NA,3,3
New Zealand,1,3,2,4,2,NA
New Zealand,1,2,2,4,1,4
New Zealand,1,1,2,2,1,2
New Zealand,1,2,1,3,4,3
New Zealand,1,1,1,2,1,4
New Zealand,1,1,1,2,1,4
New Zealand,1,1,2,2,NA,NA
New Zealand,1,2,2,3,3,4
New Zealand,1,1,2,3,2,4
New Zealand,1,2,2,3,2,4
New Zealand,1,2,2,2,2,4
New Zealand,1,2,1,3,2,3
New Zealand,NA,1,1,1,1,1
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,1,1,1,1,3
New Zealand,2,NA,NA,NA,NA,NA
New Zealand,1,NA,2,2,1,3
New Zealand,2,2,2,3,2,4
New Zealand,1,1,1,2,2,4
New Zealand,1,2,2,3,2,4
New Zealand,1,2,2,1,1,3
New Zealand,1,2,3,4,2,3
New Zealand,1,1,1,2,3,4
New Zealand,1,1,2,3,2,3
New Zealand,1,1,1,1,1,4
New Zealand,1,1,2,3,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,2,1,2,3,4
New Zealand,2,2,1,2,1,4
New Zealand,1,1,1,3,2,4
New Zealand,1,1,2,3,2,3
New Zealand,2,3,3,NA,2,3
New Zealand,1,2,1,3,1,4
New Zealand,1,2,2,2,2,1
New Zealand,1,1,1,2,2,3
New Zealand,1,1,2,2,4,4
New Zealand,1,1,2,3,2,4
New Zealand,2,1,1,3,1,4
New Zealand,1,1,1,2,1,2
New Zealand,1,1,1,2,1,1
New Zealand,1,1,2,1,4,1
New Zealand,1,2,1,2,1,2
New Zealand,1,2,1,3,2,4
New Zealand,1,1,2,3,2,1
New Zealand,1,1,2,2,2,1
New Zealand,3,2,2,2,2,2
New Zealand,1,2,2,2,4,4
New Zealand,1,3,2,3,3,4
New Zealand,1,1,1,3,3,4
New Zealand,3,3,2,4,2,4
New Zealand,1,2,1,1,1,4
New Zealand,1,1,2,1,1,2
New Zealand,1,1,2,2,1,1
New Zealand,1,2,3,2,2,4
New Zealand,1,2,1,2,2,4
New Zealand,1,1,1,4,2,3
New Zealand,1,2,2,3,2,4
New Zealand,1,1,2,2,2,4
New Zealand,1,1,2,2,NA,2
New Zealand,1,1,1,3,2,4
New Zealand,1,1,2,3,1,4
New Zealand,1,2,3,3,2,4
New Zealand,1,1,1,4,3,4
New Zealand,1,1,1,2,2,3
New Zealand,1,1,1,2,2,4
New Zealand,1,1,1,3,4,3
New Zealand,1,1,1,1,1,4
New Zealand,1,1,2,NA,4,3
New Zealand,1,2,NA,4,4,NA
New Zealand,1,1,1,2,1,3
New Zealand,1,1,2,3,2,4
New Zealand,1,1,2,2,2,3
New Zealand,1,1,1,1,NA,NA
New Zealand,1,1,2,3,1,1
New Zealand,1,2,2,4,2,3
New Zealand,1,2,1,2,2,4
New Zealand,1,2,1,4,2,4
New Zealand,1,2,2,2,NA,1
New Zealand,1,1,2,4,1,2
New Zealand,2,1,1,2,1,4
New Zealand,1,2,1,4,2,2
New Zealand,1,3,3,2,1,3
New Zealand,1,2,1,1,1,2
New Zealand,1,1,1,2,2,4
New Zealand,1,2,1,3,2,3
New Zealand,1,1,2,3,2,3
New Zealand,1,1,2,3,2,1
New Zealand,1,2,2,3,2,4
New Zealand,1,2,3,4,NA,2
New Zealand,2,2,3,2,1,3
New Zealand,1,1,2,2,1,3
New Zealand,1,1,1,3,2,4
New Zealand,1,2,2,3,1,4
New Zealand,1,1,2,2,3,1
New Zealand,1,1,1,1,2,4
New Zealand,1,3,2,4,2,2
New Zealand,1,1,2,4,3,1
New Zealand,1,1,1,2,1,3
New Zealand,2,2,1,3,2,3
New Zealand,1,1,1,2,1,4
New Zealand,1,3,2,1,4,3
New Zealand,1,1,2,3,4,4
New Zealand,1,2,1,2,1,3
New Zealand,1,3,4,3,NA,4
New Zealand,1,2,1,3,2,4
New Zealand,1,2,2,2,1,1
New Zealand,1,1,1,1,1,3
New Zealand,1,1,3,1,2,2
New Zealand,1,2,2,2,2,3
New Zealand,1,1,1,2,2,3
New Zealand,1,1,1,2,1,2
New Zealand,1,1,1,3,3,4
New Zealand,1,1,1,3,2,4
New Zealand,NA,NA,NA,NA,NA,NA
New Zealand,1,1,2,3,2,1
New Zealand,1,1,1,2,4,4
New Zealand,1,2,1,2,2,1
New Zealand,1,1,1,NA,1,1
New Zealand,1,1,1,2,3,4
New Zealand,1,1,2,2,2,4
New Zealand,1,1,1,3,2,2
New Zealand,1,2,2,2,2,4
New Zealand,1,1,1,2,2,1
New Zealand,1,1,1,2,2,4
New Zealand,1,2,2,2,NA,1
New Zealand,1,1,1,2,2,4
New Zealand,1,1,1,1,4,4
New Zealand,1,2,2,3,2,1
New Zealand,1,1,1,2,NA,3
New Zealand,1,2,1,2,1,4
New Zealand,1,1,1,3,2,2
New Zealand,1,1,2,1,3,1
New Zealand,1,1,1,2,2,4
New Zealand,NA,1,1,2,2,3
New Zealand,1,2,1,2,1,3
New Zealand,1,1,2,2,2,4
New Zealand,1,1,1,1,1,1
New Zealand,1,1,1,2,1,2
Nicaragua,1,1,1,4,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,2,3,2,4,1,2
Nicaragua,1,1,2,4,1,3
Nicaragua,1,2,1,3,1,1
Nicaragua,2,1,2,2,1,1
Nicaragua,2,3,2,4,2,2
Nicaragua,1,1,1,4,1,1
Nicaragua,1,2,2,2,1,1
Nicaragua,1,4,3,4,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,1,2,1,2
Nicaragua,1,3,1,4,1,2
Nicaragua,1,3,1,1,1,4
Nicaragua,1,3,3,1,1,1
Nicaragua,1,4,4,3,1,1
Nicaragua,1,4,1,4,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,2,3,2,1,3
Nicaragua,1,4,1,1,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,2,4,1,1
Nicaragua,1,3,4,2,1,2
Nicaragua,1,2,3,1,1,1
Nicaragua,2,1,2,2,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,2,1,2,4
Nicaragua,1,1,1,3,1,3
Nicaragua,1,2,2,4,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,1,3,2,1,1
Nicaragua,1,3,2,1,1,2
Nicaragua,1,2,1,4,1,1
Nicaragua,2,3,2,4,1,1
Nicaragua,2,1,1,3,2,1
Nicaragua,1,3,1,2,1,1
Nicaragua,1,2,3,1,2,1
Nicaragua,1,1,2,2,1,1
Nicaragua,1,1,1,2,1,1
Nicaragua,1,3,1,3,3,1
Nicaragua,1,1,1,2,1,1
Nicaragua,1,1,3,4,1,1
Nicaragua,2,1,2,1,1,1
Nicaragua,1,4,1,1,1,3
Nicaragua,1,3,3,4,1,2
Nicaragua,2,1,1,1,1,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,1,1,2,2,2
Nicaragua,1,3,2,2,2,2
Nicaragua,2,3,2,3,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,1,2,2,2
Nicaragua,2,3,2,2,2,1
Nicaragua,1,2,1,2,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,1,2,2,1,1
Nicaragua,1,1,2,2,3,3
Nicaragua,2,1,2,1,2,3
Nicaragua,1,3,2,1,1,1
Nicaragua,1,2,1,4,1,1
Nicaragua,1,2,3,4,1,1
Nicaragua,1,2,1,4,1,1
Nicaragua,1,2,2,2,1,1
Nicaragua,2,1,2,4,1,3
Nicaragua,1,1,3,4,2,1
Nicaragua,2,2,3,4,1,3
Nicaragua,2,2,1,3,1,1
Nicaragua,1,1,1,2,1,1
Nicaragua,2,1,2,1,2,1
Nicaragua,1,3,1,4,1,3
Nicaragua,2,2,1,3,1,2
Nicaragua,1,3,1,4,1,2
Nicaragua,1,2,2,2,1,1
Nicaragua,1,2,1,4,1,1
Nicaragua,1,3,2,2,1,1
Nicaragua,1,4,3,4,1,3
Nicaragua,1,1,2,3,1,2
Nicaragua,1,2,1,3,2,1
Nicaragua,1,1,1,3,1,1
Nicaragua,2,1,4,4,1,2
Nicaragua,1,3,3,3,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,3,3,4,1,1
Nicaragua,2,1,1,1,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,1,3,4,1,1
Nicaragua,1,2,2,2,2,2
Nicaragua,1,2,2,3,1,3
Nicaragua,2,4,3,4,1,1
Nicaragua,1,3,2,1,1,2
Nicaragua,1,1,1,3,1,3
Nicaragua,1,1,1,3,1,1
Nicaragua,1,1,3,3,2,2
Nicaragua,1,3,1,3,2,3
Nicaragua,2,4,2,4,1,4
Nicaragua,2,1,2,4,1,2
Nicaragua,1,1,1,2,1,3
Nicaragua,1,3,1,3,1,2
Nicaragua,1,1,1,4,1,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,4,1,4,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,1,3,1,1,1
Nicaragua,1,1,2,3,1,2
Nicaragua,1,1,2,4,2,2
Nicaragua,1,1,1,2,1,1
Nicaragua,2,1,1,2,1,1
Nicaragua,2,3,1,4,1,2
Nicaragua,2,3,1,3,1,1
Nicaragua,1,2,1,1,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,3,1,3,1,3
Nicaragua,1,1,2,1,1,1
Nicaragua,2,2,3,3,1,4
Nicaragua,1,1,1,3,1,1
Nicaragua,1,3,3,4,1,1
Nicaragua,1,3,3,4,1,1
Nicaragua,2,2,2,3,3,1
Nicaragua,1,1,1,3,1,3
Nicaragua,1,2,1,3,2,1
Nicaragua,1,4,1,4,1,2
Nicaragua,1,1,1,3,1,1
Nicaragua,1,2,1,3,1,3
Nicaragua,1,2,1,4,1,1
Nicaragua,1,3,1,1,1,1
Nicaragua,1,1,3,2,1,1
Nicaragua,1,1,2,3,1,2
Nicaragua,1,4,2,4,1,1
Nicaragua,1,4,2,3,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,1,3,2,1,1
Nicaragua,1,1,2,3,1,1
Nicaragua,1,3,1,4,1,4
Nicaragua,2,2,2,3,2,2
Nicaragua,1,3,3,1,1,1
Nicaragua,1,3,2,4,1,1
Nicaragua,2,2,1,2,2,2
Nicaragua,1,2,1,3,1,1
Nicaragua,2,1,2,4,1,2
Nicaragua,2,2,4,2,2,2
Nicaragua,1,1,1,1,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,4,3,3,1,2,1
Nicaragua,1,1,3,2,1,1
Nicaragua,1,2,1,4,2,2
Nicaragua,1,1,1,3,1,1
Nicaragua,1,3,1,1,2,2
Nicaragua,1,3,3,4,1,1
Nicaragua,1,3,3,2,1,1
Nicaragua,1,3,3,3,2,1
Nicaragua,1,4,4,4,4,1
Nicaragua,1,2,1,4,1,1
Nicaragua,1,2,3,4,4,2
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,2,4,2,1
Nicaragua,1,1,1,4,1,4
Nicaragua,1,2,3,1,1,4
Nicaragua,2,3,3,4,1,2
Nicaragua,2,1,2,2,1,1
Nicaragua,2,3,2,3,2,3
Nicaragua,1,2,1,2,1,1
Nicaragua,2,1,1,2,2,1
Nicaragua,2,1,1,1,1,1
Nicaragua,1,3,2,1,1,1
Nicaragua,2,3,4,2,2,1
Nicaragua,1,3,3,3,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,2,1,1,3,2,1
Nicaragua,1,2,1,1,1,3
Nicaragua,2,2,1,1,1,1
Nicaragua,1,1,2,4,1,1
Nicaragua,1,2,2,2,1,2
Nicaragua,1,1,3,3,1,1
Nicaragua,1,1,1,4,2,4
Nicaragua,1,2,2,1,1,4
Nicaragua,1,2,3,4,1,2
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,2,4,1,3
Nicaragua,1,2,1,1,1,1
Nicaragua,2,2,1,3,1,3
Nicaragua,1,3,3,3,2,2
Nicaragua,2,1,1,3,1,1
Nicaragua,2,2,2,3,1,3
Nicaragua,2,3,2,4,2,1
Nicaragua,1,1,1,2,1,2
Nicaragua,1,1,1,3,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,2,3,3,1,3
Nicaragua,1,2,1,2,1,1
Nicaragua,1,3,3,4,1,1
Nicaragua,1,3,1,4,2,2
Nicaragua,1,3,2,1,2,3
Nicaragua,1,1,1,4,1,2
Nicaragua,1,1,2,4,2,1
Nicaragua,1,3,3,3,1,1
Nicaragua,1,3,1,1,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,2,1,3,1,1
Nicaragua,1,2,2,3,1,2
Nicaragua,1,2,1,3,1,2
Nicaragua,1,1,2,2,2,2
Nicaragua,2,2,2,3,2,2
Nicaragua,1,2,2,3,2,2
Nicaragua,2,3,2,3,2,2
Nicaragua,1,2,1,3,2,1
Nicaragua,2,3,3,4,1,2
Nicaragua,1,1,3,1,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,1,2,3,1,1
Nicaragua,1,4,1,4,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,3,1,4,1,2
Nicaragua,1,1,1,3,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,1,1,3,1,2
Nicaragua,1,2,1,2,1,1
Nicaragua,2,3,3,4,2,2
Nicaragua,1,3,1,1,2,1
Nicaragua,1,3,3,4,1,1
Nicaragua,1,3,3,1,2,2
Nicaragua,2,3,2,4,1,1
Nicaragua,1,3,2,4,2,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,2,1,4,2,2
Nicaragua,1,2,2,2,1,2
Nicaragua,1,1,1,2,2,3
Nicaragua,1,3,1,1,1,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,2,3,1,1,1,1
Nicaragua,1,1,2,2,2,2
Nicaragua,2,3,1,4,1,1
Nicaragua,2,1,2,3,3,2
Nicaragua,1,1,2,1,1,1
Nicaragua,1,2,2,4,1,1
Nicaragua,1,3,1,4,1,1
Nicaragua,1,2,1,4,4,1
Nicaragua,1,2,1,2,2,1
Nicaragua,1,1,1,4,1,1
Nicaragua,2,2,1,4,1,2
Nicaragua,1,3,3,4,2,1
Nicaragua,2,1,1,3,3,3
Nicaragua,1,3,1,4,1,2
Nicaragua,2,3,1,1,1,1
Nicaragua,2,3,3,3,2,2
Nicaragua,1,3,3,4,1,2
Nicaragua,1,3,3,3,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,2,1,3,1,1
Nicaragua,1,3,3,4,1,2
Nicaragua,1,3,3,4,1,1
Nicaragua,1,3,1,1,1,1
Nicaragua,2,1,1,1,2,1
Nicaragua,1,1,1,4,1,4
Nicaragua,1,1,2,3,1,1
Nicaragua,1,1,3,1,1,1
Nicaragua,1,2,1,1,1,1
Nicaragua,2,2,2,1,1,4
Nicaragua,2,2,1,2,4,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,2,1,4,1,1
Nicaragua,1,2,3,4,1,2
Nicaragua,1,1,2,2,2,2
Nicaragua,1,3,1,3,1,1
Nicaragua,1,1,2,3,2,3
Nicaragua,2,1,2,3,1,1
Nicaragua,1,2,2,1,1,2
Nicaragua,1,3,2,1,1,3
Nicaragua,2,2,1,3,1,1
Nicaragua,1,2,2,3,2,2
Nicaragua,1,2,2,3,2,2
Nicaragua,1,2,1,3,3,2
Nicaragua,1,3,2,4,1,4
Nicaragua,1,1,2,3,1,2
Nicaragua,1,1,2,3,1,1
Nicaragua,2,1,1,3,2,1
Nicaragua,1,1,1,4,1,3
Nicaragua,1,3,1,3,1,1
Nicaragua,1,1,2,1,2,3
Nicaragua,1,3,2,4,1,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,2,2,3,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,1,3,2,1,1
Nicaragua,1,1,1,3,2,2
Nicaragua,1,1,2,3,1,1
Nicaragua,2,2,2,2,1,2
Nicaragua,1,3,2,2,2,2
Nicaragua,1,2,2,3,3,3
Nicaragua,1,2,2,2,3,2
Nicaragua,1,1,1,3,1,1
Nicaragua,1,2,1,2,2,2
Nicaragua,1,1,1,4,1,1
Nicaragua,1,1,2,3,1,1
Nicaragua,1,1,1,2,1,1
Nicaragua,1,1,2,4,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,1,2,4,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,3,1,3,1,1
Nicaragua,1,1,2,2,2,2
Nicaragua,1,3,1,4,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,3,3,2,2,3
Nicaragua,1,2,2,3,1,1
Nicaragua,1,3,2,4,1,1
Nicaragua,1,1,3,4,1,1
Nicaragua,2,2,1,3,1,1
Nicaragua,2,3,3,3,1,3
Nicaragua,1,1,1,2,1,1
Nicaragua,1,1,3,2,2,2
Nicaragua,2,2,1,3,1,1
Nicaragua,2,3,1,1,1,1
Nicaragua,1,2,2,3,1,2
Nicaragua,1,1,4,4,1,1
Nicaragua,1,1,2,4,2,1
Nicaragua,1,3,2,4,2,4
Nicaragua,2,3,1,1,2,2
Nicaragua,1,1,1,1,1,3
Nicaragua,1,4,1,2,2,1
Nicaragua,1,2,1,2,1,1
Nicaragua,1,3,2,3,1,1
Nicaragua,2,2,1,1,1,1
Nicaragua,2,2,1,4,2,1
Nicaragua,1,3,2,4,1,1
Nicaragua,1,1,1,3,1,1
Nicaragua,1,3,1,1,1,1
Nicaragua,2,1,1,4,1,1
Nicaragua,2,1,2,2,2,2
Nicaragua,1,2,1,4,1,1
Nicaragua,1,1,1,3,1,2
Nicaragua,1,2,1,1,1,1
Nicaragua,1,1,1,3,2,1
Nicaragua,2,2,2,3,2,2
Nicaragua,1,2,3,3,1,1
Nicaragua,1,1,1,4,1,3
Nicaragua,2,2,3,2,2,1
Nicaragua,1,1,1,1,2,2
Nicaragua,2,1,3,3,2,1
Nicaragua,1,1,1,4,1,1
Nicaragua,1,2,3,4,1,1
Nicaragua,1,2,2,3,2,2
Nicaragua,1,1,2,2,2,2
Nicaragua,1,2,3,3,1,3
Nicaragua,1,1,1,3,1,1
Nicaragua,1,3,2,3,1,1
Nicaragua,1,1,2,2,1,2
Nicaragua,1,2,2,2,2,2
Nicaragua,2,2,2,4,1,2
Nicaragua,1,1,1,4,1,1
Nicaragua,1,1,1,1,1,1
Nicaragua,1,1,1,4,1,1
Nicaragua,2,4,2,2,1,1
Nicaragua,1,2,2,2,1,2
Nicaragua,1,1,3,3,1,3
Nicaragua,2,3,2,3,1,2
Nicaragua,2,1,1,1,2,1
Nicaragua,1,1,3,1,1,1
Nicaragua,1,1,2,3,1,1
Nicaragua,1,2,1,4,2,1
Nicaragua,1,2,1,2,1,1
Nicaragua,1,2,2,2,1,2
Nicaragua,1,3,1,3,1,1
Nicaragua,1,3,3,1,1,3
